Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
24/299,11.9G,0.04135,0.125,0.02785,0.1942,222,640,0.3053,0.7693,0.6155,0.3766,0.03688,0.1019,0.02953,YOLO v5,500
25/299,11.9G,0.0422,0.1227,0.027889999999999998,0.1927,189,640,0.299,0.8046,0.6292,0.3795,0.03702,0.1022,0.028810000000000002,YOLO v5,500
26/299,11.9G,0.04172,0.1207,0.02585,0.1883,171,640,0.3376,0.8334,0.6899,0.4245,0.03565,0.09852999999999999,0.02368,YOLO v5,500
27/299,11.9G,0.04094,0.1198,0.0244,0.1851,194,640,0.239,0.8634,0.6653,0.4112,0.03561,0.1053,0.02489,YOLO v5,500
28/299,11.9G,0.04083,0.11699999999999999,0.02333,0.1812,180,640,0.3063,0.8312,0.6852,0.4249,0.03533,0.09858,0.02369,YOLO v5,500
29/299,11.9G,0.04007,0.1184,0.02518,0.1837,201,640,0.3073,0.8517,0.7086,0.4328,0.03578,0.1003,0.02481,YOLO v5,500
30/299,11.9G,0.04016,0.1168,0.02342,0.1804,211,640,0.2711,0.8862,0.7182,0.4442,0.035339999999999996,0.1032,0.02079,YOLO v5,500
31/299,11.9G,0.03985,0.11800000000000001,0.02283,0.1807,161,640,0.2843,0.8873,0.7289,0.4588,0.034230000000000003,0.1001,0.02106,YOLO v5,500
32/299,11.9G,0.04002,0.1166,0.02055,0.1772,146,640,0.3898,0.8390000000000001,0.7332,0.4609,0.034480000000000004,0.0953,0.01996,YOLO v5,500
33/299,11.9G,0.03949,0.1141,0.01904,0.1726,142,640,0.3156,0.8519,0.7009,0.4402,0.03474,0.09771,0.022969999999999997,YOLO v5,500
34/299,11.9G,0.03859,0.1097,0.020880000000000003,0.1692,211,640,0.3435,0.8162,0.6997,0.4438,0.0357,0.09782,0.02299,YOLO v5,500
35/299,11.9G,0.03937,0.1141,0.01906,0.1725,201,640,0.3687,0.8728,0.759,0.4877,0.0345,0.09326,0.01815,YOLO v5,500
36/299,11.9G,0.03882,0.1134,0.01816,0.1703,181,640,0.3244,0.8442,0.6956,0.4286,0.03517,0.09747,0.021730000000000003,YOLO v5,500
37/299,11.9G,0.03821,0.1143,0.017490000000000002,0.17,197,640,0.3298,0.8785,0.7648,0.4889,0.03336,0.09692,0.01658,YOLO v5,500
38/299,11.9G,0.03804,0.1111,0.0175,0.1667,155,640,0.3566,0.899,0.7812,0.507,0.03323,0.0938,0.01722,YOLO v5,500
39/299,11.9G,0.03762,0.1084,0.01737,0.1633,219,640,0.3567,0.8563,0.7468,0.4725,0.03386,0.09424,0.01891,YOLO v5,500
40/299,11.9G,0.03789,0.1124,0.01617,0.1664,202,640,0.2728,0.9137,0.7804,0.4966,0.03356,0.09882,0.01661,YOLO v5,500
41/299,11.9G,0.03757,0.1101,0.01541,0.1631,134,640,0.35600000000000004,0.898,0.7809999999999999,0.5064,0.03294,0.095,0.01549,YOLO v5,500
42/299,11.9G,0.03714,0.109,0.01465,0.1607,177,640,0.33,0.9047,0.7858,0.5176,0.032369999999999996,0.09501,0.01584,YOLO v5,500
43/299,11.9G,0.036789999999999996,0.1089,0.014769999999999998,0.1604,158,640,0.268,0.9263,0.8001,0.5276,0.0328,0.1007,0.01617,YOLO v5,500
44/299,11.9G,0.03762,0.1086,0.01312,0.1594,117,640,0.3565,0.9071,0.8073,0.5363,0.03229,0.08974,0.01456,YOLO v5,500
45/299,11.9G,0.03659,0.1062,0.014580000000000001,0.1574,224,640,0.3874,0.8906,0.7816,0.5077,0.0327,0.08942,0.01662,YOLO v5,500
46/299,11.9G,0.036539999999999996,0.1095,0.01291,0.159,126,640,0.3363,0.8983,0.7763,0.5157,0.031810000000000005,0.09269,0.018330000000000003,YOLO v5,500
47/299,11.9G,0.03658,0.1061,0.01272,0.1554,189,640,0.361,0.9125,0.809,0.5353,0.031889999999999995,0.09004,0.01296,YOLO v5,500
48/299,11.9G,0.03642,0.105,0.01184,0.1532,176,640,0.3011,0.9297,0.7935,0.5205,0.031869999999999996,0.09724,0.01365,YOLO v5,500
49/299,11.9G,0.03662,0.1069,0.01153,0.155,200,640,0.3309,0.9219,0.8084,0.5392,0.03173,0.09303,0.013919999999999998,YOLO v5,500
50/299,11.9G,0.03584,0.1035,0.011040000000000001,0.1504,164,640,0.3783,0.9261,0.8362,0.5574,0.031939999999999996,0.08809,0.01085,YOLO v5,500
51/299,11.9G,0.03549,0.1032,0.01122,0.1499,175,640,0.3678,0.9308,0.8477,0.564,0.03135,0.08802,0.01119,YOLO v5,500
52/299,11.9G,0.03531,0.1029,0.01174,0.1499,114,640,0.3443,0.9277,0.8206,0.544,0.03204,0.09122999999999999,0.01146,YOLO v5,500
53/299,11.9G,0.03511,0.1047,0.01119,0.151,200,640,0.3843,0.9181,0.8295,0.5594,0.0311,0.08784,0.010620000000000001,YOLO v5,500
54/299,11.9G,0.035089999999999996,0.09923,0.01122,0.1455,157,640,0.3733,0.9246,0.8498,0.5714,0.031310000000000004,0.08797,0.01048,YOLO v5,500
55/299,11.9G,0.034839999999999996,0.1029,0.009807999999999999,0.1475,202,640,0.3312,0.9415,0.8471,0.5642,0.03126,0.09137999999999999,0.008481,YOLO v5,500
56/299,11.9G,0.03494,0.10099999999999999,0.01,0.1459,175,640,0.4436,0.9188,0.8508,0.5696,0.0313,0.08419,0.009884,YOLO v5,500
57/299,11.9G,0.03463,0.1009,0.01024,0.1457,171,640,0.3861,0.9291,0.853,0.5859,0.03027,0.08524,0.00933,YOLO v5,500
58/299,11.9G,0.03468,0.1017,0.009267000000000001,0.1456,149,640,0.4056,0.9374,0.8657,0.5865,0.03073,0.08421000000000001,0.006814,YOLO v5,500
59/299,11.9G,0.034839999999999996,0.09938,0.009972,0.1442,177,640,0.3761,0.9279,0.8365,0.5642,0.030969999999999998,0.08539,0.01273,YOLO v5,500
60/299,11.9G,0.0339,0.09895,0.00958,0.1424,170,640,0.413,0.9135,0.8439,0.5742,0.02986,0.08457999999999999,0.01077,YOLO v5,500
61/299,11.9G,0.03402,0.09746,0.009101,0.1406,191,640,0.371,0.9502,0.868,0.5917,0.03,0.08541,0.008042,YOLO v5,500
62/299,11.9G,0.0338,0.09866,0.008289,0.1407,191,640,0.3868,0.9479,0.8740000000000001,0.6062,0.029789999999999997,0.08538,0.008066,YOLO v5,500
63/299,11.9G,0.03344,0.09792999999999999,0.007568999999999999,0.1389,168,640,0.3891,0.9316,0.8594,0.5903,0.029460000000000004,0.08486,0.01084,YOLO v5,500
64/299,11.9G,0.03374,0.09792000000000001,0.008209000000000001,0.1399,163,640,0.3459,0.9451,0.8659,0.6038,0.02985,0.08627,0.007779,YOLO v5,500
65/299,11.9G,0.03319,0.0983,0.008513,0.14,184,640,0.3608,0.9505,0.8794,0.6086,0.029889999999999996,0.08496000000000001,0.008108,YOLO v5,500
66/299,11.9G,0.033530000000000004,0.09627999999999999,0.007918999999999999,0.1377,144,640,0.4422,0.9386,0.8809999999999999,0.6181,0.02928,0.08194,0.008570999999999999,YOLO v5,500
67/299,11.9G,0.03305,0.09714,0.008339,0.1385,168,640,0.39,0.9446,0.8663,0.6017,0.02957,0.08496000000000001,0.008251,YOLO v5,500
68/299,11.9G,0.03298,0.09518,0.008654,0.1368,139,640,0.3882,0.9537,0.8895,0.6332,0.029060000000000002,0.08224,0.0072829999999999995,YOLO v5,500
69/299,11.9G,0.032389999999999995,0.09337999999999999,0.00783,0.1336,136,640,0.414,0.9388,0.877,0.6136,0.029289999999999997,0.08177000000000001,0.008241,YOLO v5,500
70/299,11.9G,0.032560000000000006,0.09345,0.007447,0.1335,175,640,0.3798,0.9512,0.8937,0.6253,0.02905,0.0834,0.005643,YOLO v5,500
71/299,11.9G,0.03218,0.09327,0.008317,0.1338,136,640,0.4243,0.9445,0.9038,0.6295,0.029410000000000002,0.08087000000000001,0.006252000000000001,YOLO v5,500
72/299,11.9G,0.0325,0.09539,0.007069,0.135,148,640,0.4436,0.9489,0.8977,0.632,0.0291,0.07883,0.00512,YOLO v5,500
73/299,11.9G,0.03213,0.09394,0.0075120000000000004,0.1336,230,640,0.4117,0.9523,0.8945,0.6295,0.02899,0.08021,0.0052369999999999995,YOLO v5,500
74/299,11.9G,0.03223,0.09216,0.006558,0.1309,151,640,0.49200000000000005,0.9363,0.9034,0.6368,0.0287,0.07802,0.006209,YOLO v5,500
75/299,11.9G,0.03148,0.09154,0.006790999999999999,0.1298,192,640,0.4209,0.9390000000000001,0.8887,0.6299,0.02864,0.08002000000000001,0.007144,YOLO v5,500
76/299,11.9G,0.03202,0.09412999999999999,0.006314,0.1325,162,640,0.4027,0.9640000000000001,0.9075,0.6414,0.028560000000000002,0.07969,0.005696,YOLO v5,500
77/299,11.9G,0.03127,0.08957000000000001,0.006102000000000001,0.1269,131,640,0.3829,0.953,0.905,0.643,0.02833,0.08085,0.005189,YOLO v5,500
78/299,11.9G,0.03151,0.08928,0.006372,0.1272,120,640,0.3833,0.9562,0.8994,0.632,0.02853,0.0801,0.005927,YOLO v5,500
79/299,11.9G,0.03106,0.0884,0.006705,0.1262,138,640,0.4169,0.9620000000000001,0.9135,0.6532,0.02768,0.07902999999999999,0.00442,YOLO v5,500
80/299,11.9G,0.03117,0.0903,0.006093,0.1276,179,640,0.42,0.9590000000000001,0.9137,0.6549,0.02792,0.07762000000000001,0.0043560000000000005,YOLO v5,500
81/299,11.9G,0.03136,0.09039,0.005801,0.1276,180,640,0.4655,0.9395,0.9055,0.6507,0.027639999999999998,0.07686,0.005314,YOLO v5,500
82/299,11.9G,0.03145,0.09037,0.006202,0.128,177,640,0.4184,0.9547,0.903,0.649,0.02777,0.07746,0.005939,YOLO v5,500
83/299,11.9G,0.03088,0.09036,0.006121,0.1274,177,640,0.4852,0.953,0.9106,0.6489,0.02802,0.07572999999999999,0.005566,YOLO v5,500
84/299,11.9G,0.03081,0.08957000000000001,0.005954,0.1263,178,640,0.4703,0.9505,0.9222,0.6665,0.02755,0.07478,0.005055,YOLO v5,500
85/299,11.9G,0.030989999999999997,0.08947999999999999,0.00594,0.1264,154,640,0.4201,0.9604,0.9074,0.653,0.02737,0.07804,0.005581,YOLO v5,500
86/299,11.9G,0.030610000000000002,0.08788,0.006231,0.1247,171,640,0.4219,0.9601,0.9072,0.6561,0.02758,0.07632,0.006640999999999999,YOLO v5,500
87/299,11.9G,0.030760000000000003,0.08854,0.006183,0.1255,123,640,0.4771,0.9578,0.9284,0.672,0.027360000000000002,0.07372000000000001,0.003439,YOLO v5,500
88/299,11.9G,0.03059,0.08872999999999999,0.005462,0.1248,261,640,0.4056,0.9624,0.9252,0.672,0.02758,0.0772,0.003819,YOLO v5,500
89/299,11.9G,0.03021,0.08862,0.0056,0.1244,159,640,0.4448,0.9619,0.9236,0.6712,0.0269,0.07459,0.002956,YOLO v5,500
90/299,11.9G,0.03015,0.08622,0.006021,0.1224,133,640,0.4271,0.9658,0.9349,0.6833,0.02683,0.07396,0.0036590000000000004,YOLO v5,500
91/299,11.9G,0.030260000000000002,0.08402000000000001,0.005804999999999999,0.1201,164,640,0.4366,0.9642,0.9294,0.68,0.02694,0.07581,0.0037049999999999995,YOLO v5,500
92/299,11.9G,0.03032,0.08626,0.005461,0.122,185,640,0.4345,0.9667,0.9301,0.68,0.02669,0.07527,0.003785,YOLO v5,500
93/299,11.9G,0.030410000000000003,0.08605,0.005646,0.1221,199,640,0.4275,0.9665,0.9272,0.6776,0.02678,0.07507,0.0034939999999999997,YOLO v5,500
94/299,11.9G,0.02937,0.08336,0.005737,0.1185,134,640,0.4693,0.9628,0.9331,0.6815,0.02694,0.0734,0.004397,YOLO v5,500
95/299,11.9G,0.02938,0.08441,0.004725,0.1185,202,640,0.4489,0.9699,0.9406,0.6873,0.02678,0.0735,0.002915,YOLO v5,500
96/299,11.9G,0.02939,0.08515,0.0050030000000000005,0.1195,169,640,0.4602,0.9645,0.9403,0.6912,0.0262,0.07247999999999999,0.002786,YOLO v5,500
97/299,11.9G,0.029410000000000002,0.08217999999999999,0.004692,0.1163,128,640,0.4416,0.9632,0.9362,0.6869,0.026660000000000003,0.07254,0.0033369999999999997,YOLO v5,500
98/299,11.9G,0.0288,0.08349,0.004784,0.1171,167,640,0.4814,0.9674,0.9463,0.7019,0.02562,0.07226,0.002515,YOLO v5,500
99/299,11.9G,0.02907,0.0859,0.004352,0.1193,166,640,0.4639,0.966,0.9318,0.6877,0.026430000000000002,0.07324,0.0035090000000000004,YOLO v5,500
00/299,11.9G,0.029539999999999997,0.08283,0.004565,0.1169,165,640,0.4896,0.9689,0.9396,0.6916,0.02624,0.07199,0.0032020000000000004,YOLO v5,500
01/299,11.9G,0.02853,0.08227999999999999,0.004531,0.1153,195,640,0.4663,0.9643,0.9365,0.6977,0.02565,0.07121,0.0031609999999999997,YOLO v5,500
02/299,11.9G,0.028730000000000002,0.08173,0.00448,0.1149,145,640,0.4561,0.9669,0.9374,0.6994,0.02585,0.07279,0.0033490000000000004,YOLO v5,500
03/299,11.9G,0.028480000000000002,0.08224,0.0042049999999999995,0.1149,175,640,0.45299999999999996,0.9714,0.9409,0.7012,0.02586,0.0733,0.0033799999999999998,YOLO v5,500
04/299,11.9G,0.02852,0.08195,0.004719,0.1152,179,640,0.4374,0.9699,0.9415,0.6986,0.02592,0.07212,0.003805,YOLO v5,500
05/299,11.9G,0.028860000000000004,0.08338999999999999,0.004722,0.11699999999999999,135,640,0.4807,0.9655,0.9426,0.7023,0.02557,0.07077,0.00237,YOLO v5,500
06/299,11.9G,0.02823,0.08256000000000001,0.004599,0.1154,166,640,0.4506,0.9665,0.9406,0.7032,0.025769999999999998,0.07291,0.0029620000000000002,YOLO v5,500
07/299,11.9G,0.028260000000000004,0.08108,0.004252000000000001,0.1136,149,640,0.4447,0.9677,0.9406,0.6988,0.02555,0.0712,0.0038179999999999998,YOLO v5,500
08/299,11.9G,0.02878,0.08116,0.0048590000000000005,0.1148,229,640,0.5139,0.9624,0.9463,0.7071,0.02535,0.06786,0.0038200000000000005,YOLO v5,500
09/299,11.9G,0.028319999999999998,0.07957,0.004516,0.1124,181,640,0.4757,0.9698,0.9488,0.7109,0.0252,0.0707,0.002259,YOLO v5,500
10/299,11.9G,0.02828,0.08035,0.004274,0.1129,165,640,0.436,0.9734,0.9487,0.7072,0.02538,0.07194,0.002514,YOLO v5,500
11/299,11.9G,0.027460000000000002,0.08033,0.004358,0.1121,207,640,0.5331,0.9687,0.9495,0.7115,0.02505,0.06835,0.0025039999999999997,YOLO v5,500
12/299,11.9G,0.0277,0.07987000000000001,0.004324000000000001,0.1119,243,640,0.4385,0.9753,0.9425,0.7129,0.0249,0.07082000000000001,0.003135,YOLO v5,500
13/299,11.9G,0.027530000000000002,0.08142,0.003978,0.1129,110,640,0.4577,0.9754,0.9519,0.7176,0.024909999999999998,0.07078999999999999,0.002332,YOLO v5,500
14/299,11.9G,0.02756,0.0812,0.0037530000000000003,0.1125,173,640,0.4731,0.9686,0.9489,0.7217,0.0247,0.06912,0.002855,YOLO v5,500
15/299,11.9G,0.02742,0.07862999999999999,0.00379,0.1098,161,640,0.4862,0.9708,0.9526,0.7181,0.02454,0.06887,0.002729,YOLO v5,500
16/299,11.9G,0.02775,0.07889,0.004174000000000001,0.1108,146,640,0.4805,0.9691,0.9441,0.7184,0.02452,0.06817999999999999,0.0034409999999999996,YOLO v5,500
17/299,11.9G,0.027389999999999998,0.07871,0.0041719999999999995,0.1103,173,640,0.4788,0.9747,0.9543,0.7277,0.02435,0.06821,0.002071,YOLO v5,500
18/299,11.9G,0.027510000000000003,0.07789,0.004076,0.1095,161,640,0.4945,0.9685,0.9470000000000001,0.7187,0.02454,0.06847,0.00236,YOLO v5,500
19/299,11.9G,0.02712,0.0786,0.004211,0.1099,171,640,0.4618,0.9739,0.9522,0.7236,0.0246,0.06882,0.002397,YOLO v5,500
20/299,11.9G,0.02707,0.07708,0.004007,0.1082,220,640,0.499,0.9725,0.9524,0.7267,0.02425,0.06736,0.002538,YOLO v5,500
21/299,11.9G,0.02702,0.0773,0.0033280000000000002,0.1077,173,640,0.4769,0.9755,0.9584,0.7335,0.023969999999999998,0.06842000000000001,0.001813,YOLO v5,500
22/299,11.9G,0.026860000000000002,0.07753,0.0038130000000000004,0.1082,168,640,0.4786,0.9721,0.9554,0.7302,0.02422,0.06707,0.00242,YOLO v5,500
23/299,11.9G,0.02696,0.07708,0.0041270000000000005,0.1082,194,640,0.4655,0.9742,0.953,0.7355,0.024069999999999998,0.06842000000000001,0.002009,YOLO v5,500
24/299,11.9G,0.02695,0.07649,0.003743,0.1072,254,640,0.5109,0.971,0.9582,0.7327,0.02425,0.06666,0.002048,YOLO v5,500
25/299,11.9G,0.02624,0.07691,0.0034049999999999996,0.1066,185,640,0.4987,0.9752,0.9554,0.7314,0.02408,0.06638,0.002257,YOLO v5,500
26/299,11.9G,0.02663,0.07484,0.003979,0.1055,189,640,0.4979,0.9722,0.9546,0.7341,0.02401,0.06763,0.0021969999999999997,YOLO v5,500
27/299,11.9G,0.02669,0.07575,0.003963,0.1064,186,640,0.5083,0.9697,0.9472,0.7363,0.02386,0.06599,0.003481,YOLO v5,500
28/299,11.9G,0.02678,0.07503,0.004195,0.106,204,640,0.49700000000000005,0.9723,0.9554,0.7369,0.02389,0.06619,0.002096,YOLO v5,500
29/299,11.9G,0.026289999999999997,0.07625,0.003539,0.1061,162,640,0.4786,0.9742,0.958,0.7419,0.0236,0.06612,0.002042,YOLO v5,500
30/299,11.9G,0.02621,0.07537999999999999,0.003481,0.1051,244,640,0.4843,0.9755,0.9594,0.7392,0.02358,0.06571,0.001841,YOLO v5,500
31/299,11.9G,0.0261,0.07316,0.0038060000000000004,0.1031,179,640,0.5159,0.9721,0.9588,0.7466,0.02362,0.06527999999999999,0.001847,YOLO v5,500
32/299,11.9G,0.02628,0.07496,0.003831,0.1051,181,640,0.4826,0.9753,0.9590000000000001,0.7422,0.023530000000000002,0.06727000000000001,0.001707,YOLO v5,500
33/299,11.9G,0.02636,0.07562999999999999,0.003551,0.1055,190,640,0.5215,0.9748,0.9582,0.7397,0.0236,0.06432,0.001611,YOLO v5,500
34/299,11.9G,0.0261,0.0739,0.0032259999999999997,0.1032,108,640,0.5132,0.9731,0.9572,0.7432,0.0235,0.06416000000000001,0.00212,YOLO v5,500
35/299,11.9G,0.02578,0.07427,0.003073,0.1031,237,640,0.4993,0.9764,0.9586,0.7421,0.02324,0.06517,0.002264,YOLO v5,500
36/299,11.9G,0.02576,0.07331,0.0032869999999999996,0.1024,156,640,0.4874,0.9756,0.9592,0.747,0.023469999999999998,0.06629,0.001277,YOLO v5,500
37/299,11.9G,0.02557,0.07361000000000001,0.0034920000000000003,0.1027,162,640,0.514,0.9768,0.9655,0.745,0.02343,0.06488,0.001255,YOLO v5,500
38/299,11.9G,0.0258,0.07464,0.003346,0.1038,166,640,0.5243,0.9722,0.9562,0.7471,0.022959999999999998,0.06507,0.00146,YOLO v5,500
39/299,11.9G,0.0252,0.07274,0.0032240000000000003,0.1012,158,640,0.5304,0.9727,0.9633,0.7544,0.02301,0.06341000000000001,0.001542,YOLO v5,500
40/299,11.9G,0.02557,0.07366,0.00299,0.1022,190,640,0.4915,0.9753,0.958,0.7471,0.022930000000000002,0.06511,0.001448,YOLO v5,500
41/299,11.9G,0.02504,0.07272,0.003363,0.1011,148,640,0.4904,0.9751,0.9585,0.7495,0.02274,0.06558,0.0015400000000000001,YOLO v5,500
42/299,11.9G,0.02539,0.07206,0.003146,0.1006,142,640,0.5199,0.9737,0.9615,0.7522,0.023030000000000002,0.0631,0.001486,YOLO v5,500
43/299,11.9G,0.02554,0.07592,0.003038,0.1045,182,640,0.5153,0.975,0.9589,0.7505,0.022869999999999998,0.06411,0.0018789999999999998,YOLO v5,500
44/299,11.9G,0.02468,0.07181,0.002942,0.09944,138,640,0.5356,0.9712,0.9555,0.7483,0.02309,0.06383,0.0018969999999999998,YOLO v5,500
45/299,11.9G,0.02502,0.07139,0.0031969999999999998,0.09961,141,640,0.5048,0.9772,0.9608,0.7544,0.02267,0.06377000000000001,0.001766,YOLO v5,500
46/299,11.9G,0.025169999999999998,0.07249,0.002859,0.1005,211,640,0.5194,0.973,0.9620000000000001,0.755,0.0229,0.06358,0.001641,YOLO v5,500
47/299,11.9G,0.02459,0.07124,0.0029230000000000003,0.09875,221,640,0.5337,0.9763,0.9670000000000001,0.7559999999999999,0.02264,0.06396,0.001145,YOLO v5,500
48/299,11.9G,0.024669999999999997,0.07126,0.002764,0.09869,177,640,0.4755,0.9765,0.9616,0.7563,0.02252,0.06491,0.001766,YOLO v5,500
49/299,11.9G,0.02475,0.07195,0.003013,0.09971000000000001,214,640,0.5567,0.9714,0.9613,0.7573,0.02279,0.0638,0.0021079999999999996,YOLO v5,500
50/299,11.9G,0.024390000000000002,0.07055,0.003007,0.09794,163,640,0.5129,0.9772,0.9645,0.7627,0.02242,0.06319,0.001418,YOLO v5,500
51/299,11.9G,0.02455,0.06994,0.002964,0.09746,217,640,0.511,0.9792,0.9644,0.7591,0.02255,0.06297,0.00121,YOLO v5,500
52/299,11.9G,0.024130000000000002,0.07023,0.0026309999999999997,0.09698999999999999,214,640,0.5494,0.977,0.9631,0.762,0.02226,0.062229999999999994,0.001477,YOLO v5,500
53/299,11.9G,0.024319999999999998,0.07149,0.00256,0.09837,137,640,0.5277,0.9721,0.9601,0.7627,0.02229,0.06188,0.0017989999999999998,YOLO v5,500
54/299,11.9G,0.02447,0.07213,0.002587,0.09919,147,640,0.5383,0.9791,0.9657,0.7655,0.02214,0.061689999999999995,0.001663,YOLO v5,500
55/299,11.9G,0.0241,0.06861,0.002738,0.09545,177,640,0.503,0.9773,0.9602,0.7605,0.02213,0.063,0.002012,YOLO v5,500
56/299,11.9G,0.02445,0.06974,0.002585,0.09677000000000001,265,640,0.5359,0.9736,0.9607,0.7655,0.02189,0.062029999999999995,0.0017879999999999999,YOLO v5,500
57/299,11.9G,0.024,0.06846000000000001,0.002715,0.09518,177,640,0.5121,0.9747,0.9623,0.7655,0.0221,0.06235,0.001643,YOLO v5,500
58/299,11.9G,0.0238,0.06907999999999999,0.003076,0.09595,197,640,0.5738,0.9727,0.9653,0.769,0.02191,0.060610000000000004,0.001042,YOLO v5,500
59/299,11.9G,0.02366,0.06901,0.002707,0.09537999999999999,171,640,0.5595,0.9744,0.9645,0.7675,0.02195,0.061270000000000005,0.001715,YOLO v5,500
60/299,11.9G,0.02362,0.06708,0.002577,0.09328,193,640,0.5508,0.972,0.9626,0.7649,0.02214,0.061720000000000004,0.001426,YOLO v5,500
61/299,11.9G,0.02356,0.06857,0.0027370000000000003,0.09487000000000001,158,640,0.5204,0.9752,0.9618,0.7675,0.02187,0.06289,0.002019,YOLO v5,500
62/299,11.9G,0.02358,0.06923,0.002708,0.09552999999999999,192,640,0.5317,0.9767,0.9671,0.7774,0.02163,0.06027999999999999,0.001371,YOLO v5,500
63/299,11.9G,0.0234,0.06811,0.002829,0.09433,162,640,0.5425,0.978,0.9668,0.7745,0.02164,0.06023,0.001342,YOLO v5,500
64/299,11.9G,0.02335,0.06684,0.002644,0.09283999999999999,255,640,0.5278,0.9791,0.9671,0.7726,0.0217,0.06104,0.0014550000000000001,YOLO v5,500
65/299,11.9G,0.023719999999999998,0.06914,0.00255,0.09541000000000001,163,640,0.5096,0.9787,0.9681,0.7773,0.02135,0.06147999999999999,0.0012259999999999999,YOLO v5,500
66/299,11.9G,0.02371,0.0672,0.002537,0.09344,172,640,0.5366,0.9743,0.9652,0.7706,0.0216,0.06159,0.0015539999999999998,YOLO v5,500
67/299,11.9G,0.023180000000000003,0.06559,0.0026320000000000002,0.0914,146,640,0.5512,0.9735,0.9653,0.7736,0.02134,0.06068,0.001641,YOLO v5,500
68/299,11.9G,0.02289,0.06577999999999999,0.00265,0.09132,176,640,0.5347,0.9781,0.9687,0.7775,0.02114,0.060829999999999995,0.0009264,YOLO v5,500
69/299,11.9G,0.02325,0.06731000000000001,0.0025800000000000003,0.09312999999999999,168,640,0.5413,0.977,0.9693,0.7825,0.02112,0.060360000000000004,0.001152,YOLO v5,500
70/299,11.9G,0.023119999999999998,0.06702000000000001,0.002461,0.0926,195,640,0.5386,0.9748,0.9631,0.7778,0.021,0.06015,0.001236,YOLO v5,500
71/299,11.9G,0.022940000000000002,0.06688,0.002547,0.09236,150,640,0.5710000000000001,0.9768,0.9701,0.7841,0.02101,0.058289999999999995,0.0009918,YOLO v5,500
72/299,11.9G,0.02302,0.06579,0.0024760000000000003,0.09129,155,640,0.5219,0.9799,0.9688,0.7758,0.021159999999999998,0.059629999999999996,0.0011359999999999999,YOLO v5,500
73/299,11.9G,0.02257,0.06441000000000001,0.00214,0.08911000000000001,147,640,0.5479999999999999,0.9776,0.9670000000000001,0.7797,0.02105,0.060320000000000006,0.001011,YOLO v5,500
74/299,11.9G,0.022609999999999998,0.06577999999999999,0.002293,0.09068,147,640,0.5499,0.976,0.9686,0.7804,0.02101,0.05877,0.001497,YOLO v5,500
75/299,11.9G,0.022109999999999998,0.06461,0.002416,0.08914,141,640,0.5389,0.9748,0.9656,0.7794,0.02079,0.05981,0.0012380000000000002,YOLO v5,500
76/299,11.9G,0.02291,0.06548999999999999,0.002937,0.09133,168,640,0.5488,0.9771,0.9644,0.7818,0.02087,0.059629999999999996,0.001257,YOLO v5,500
77/299,11.9G,0.022680000000000002,0.06629,0.002299,0.09127,163,640,0.5489,0.9740000000000001,0.9674,0.7839,0.02079,0.05961,0.0009968,YOLO v5,500
78/299,11.9G,0.02253,0.06529,0.002277,0.0901,189,640,0.5551,0.9787,0.9713,0.7888,0.02074,0.05798,0.0010119999999999999,YOLO v5,500
79/299,11.9G,0.02196,0.06582,0.0021809999999999998,0.08996,159,640,0.5594,0.9766,0.968,0.7884,0.020659999999999998,0.05961,0.001188,YOLO v5,500
80/299,11.9G,0.02216,0.06321,0.0024850000000000002,0.08786000000000001,194,640,0.5623,0.9758,0.9686,0.7903,0.02078,0.058429999999999996,0.0011,YOLO v5,500
81/299,11.9G,0.02231,0.06462999999999999,0.002419,0.08936000000000001,165,640,0.5488,0.978,0.9689,0.7833,0.0209,0.058960000000000005,0.00134,YOLO v5,500
82/299,11.9G,0.02241,0.06368,0.0024230000000000002,0.08851,122,640,0.5489999999999999,0.9808,0.9697,0.7871,0.02059,0.05791,0.0010890000000000001,YOLO v5,500
83/299,11.9G,0.02222,0.06305,0.002168,0.08744,148,640,0.55,0.9781,0.9705,0.7895,0.02044,0.05889,0.0012720000000000001,YOLO v5,500
84/299,11.9G,0.022119999999999997,0.06393,0.001962,0.08802,160,640,0.5808,0.9761,0.97,0.7934,0.02024,0.05853,0.001105,YOLO v5,500
85/299,11.9G,0.02201,0.062479999999999994,0.002271,0.08676,145,640,0.5801,0.9786,0.97,0.7946,0.02009,0.057710000000000004,0.00114,YOLO v5,500
86/299,11.9G,0.021840000000000002,0.06469,0.002275,0.0888,185,640,0.5705,0.9788,0.9708,0.7947,0.02009,0.05682,0.001099,YOLO v5,500
87/299,11.9G,0.02178,0.06232000000000001,0.002223,0.08632999999999999,185,640,0.5466,0.9773,0.9681,0.7879999999999999,0.02021,0.058960000000000005,0.001144,YOLO v5,500
88/299,11.9G,0.02192,0.06277999999999999,0.002038,0.08674,229,640,0.5626,0.9753,0.9694,0.792,0.02017,0.057929999999999995,0.001127,YOLO v5,500
89/299,11.9G,0.02168,0.06362999999999999,0.0022649999999999997,0.08757000000000001,175,640,0.5896,0.9749,0.9701,0.7951,0.02002,0.05735,0.001017,YOLO v5,500
